,tempSensor,commands
0,74,0
1,74,5
2,74,10
3,74,15
4,74,20
5,75,25
6,78,30
7,83,35
8,91,40
9,98,45
10,102,50
11,107,55
12,110,60
13,113,65
14,114,70
15,116,75
16,116,80
17,116,85
18,117,90
19,117,95
20,117,100
